"ds_id","acquisition_rank","provider","provider_dataset_id","canonical_provider_dataset_id","provider_version","source_role","request_method","request_url","request_parameters_sha256","retrieved_utc","raw_relative_path","filename","size_bytes","checksum_sha256","content_type","file_validation_state","license_state","license_evidence","redistribution_state","citation","doi_or_stable_url","manifest_status","status_detail"
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2016_SMHI","SHARK:SHARK_Phytoplankton_2016_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2016_SMHI_version_2025-03-09.zip","7654c0fbd201b3b2f844b919b17dacde1091d7db11038e598cf89edb21cbd29e","2026-08-08T19:15:02Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2016_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2016_SMHI_version_2025-03-09.zip",173422,"012a97d7759227d7594b9f3d4cd26431ad944d3da3303df9f20502271d7fe1ca","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2016_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2016_UMSC","SHARK:SHARK_Phytoplankton_2016_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2016_UMSC_version_2025-03-09.zip","fec7de2c742cea7915779de5efc0501eaab81138307e4ee24a567924ab324488","2026-08-08T19:15:03Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2016_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2016_UMSC_version_2025-03-09.zip",110615,"71e2e20b484fe3630095a8511235b644695b858902710c895ca9b7c68a0aee06","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2016_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2017_2023_DEEP_NYKOM","SHARK:SHARK_Phytoplankton_2017_2023_DEEP_NYKOM","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2017_2023_DEEP_NYKOM_version_2025-03-09.zip","0e065e571e7cc293cea5f91991af6dad22a0711241ab07fafd2956da9fbd3d91","2026-08-08T19:15:03Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2017_2023_DEEP_NYKOM_version_2025-03-09.zip","SHARK_Phytoplankton_2017_2023_DEEP_NYKOM_version_2025-03-09.zip",52639,"58847e3b8d8fad7e3c4b0ef85ed7895ffb2f4db36d5324f6cbcc5c5372da3496","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2017_2023_DEEP_NYKOM/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2017_DEEP","SHARK:SHARK_Phytoplankton_2017_DEEP","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2017_DEEP_version_2025-03-09.zip","25698a416c4fdfc208f5cbcaa9a1d9613f78aa7910f6a0e16460c6b2deb3f018","2026-08-08T19:15:03Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2017_DEEP_version_2025-03-09.zip","SHARK_Phytoplankton_2017_DEEP_version_2025-03-09.zip",140665,"8e40d638f04579af9b623370d00b2b28624756233307b8d3635d424790b7f55d","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2017_DEEP/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2017_SMHI","SHARK:SHARK_Phytoplankton_2017_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2017_SMHI_version_2025-03-09.zip","dab18d1822b022785e5daf6ee07e7c2e5f2ba7c7e501e63e091632dbe9bd23c2","2026-08-08T19:15:03Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2017_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2017_SMHI_version_2025-03-09.zip",183595,"3397671c1ef4e686f5e4b8848038cc9e7b3180a263a7b4d1d8c9aee12374356d","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2017_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2017_SMHI_ColorFantasy","SHARK:SHARK_Phytoplankton_2017_SMHI_ColorFantasy","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2017_SMHI_ColorFantasy_version_2025-03-09.zip","7f12e0708015fd2c211b9321e2917097325bfac64803c3bebbc403dad88895c7","2026-08-08T19:15:03Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2017_SMHI_ColorFantasy_version_2025-03-09.zip","SHARK_Phytoplankton_2017_SMHI_ColorFantasy_version_2025-03-09.zip",10400,"b21ef099234a581cae11a8b13ede9cfc8df67f5aad6b6ffa8ae65484e3bd006d","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2017_SMHI_ColorFantasy/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2017_SMHI_WEAQ_TRANSPAPER","SHARK:SHARK_Phytoplankton_2017_SMHI_WEAQ_TRANSPAPER","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2017_SMHI_WEAQ_TRANSPAPER_version_2025-03-09.zip","0bfd37822bb49ab38b214e6a41b50480fbe8037a954f9db36c49fa91959e9b74","2026-08-08T19:15:03Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2017_SMHI_WEAQ_TRANSPAPER_version_2025-03-09.zip","SHARK_Phytoplankton_2017_SMHI_WEAQ_TRANSPAPER_version_2025-03-09.zip",74901,"aad92750e663cc56e9db11afc7388f2397cee36f79e94b46b3a0c336038c390e","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2017_SMHI_WEAQ_TRANSPAPER/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2017_UMSC","SHARK:SHARK_Phytoplankton_2017_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2017_UMSC_version_2025-03-09.zip","478f55ff94c17cc28490679ef922d17ce5b06cdd8482f901e430243a8d0d67b1","2026-08-08T19:15:04Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2017_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2017_UMSC_version_2025-03-09.zip",109152,"b55e2ee00ba45af9bec70ab8bbe8651ab916eb210a1640f2bb1091cf452829b9","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2017_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_2021_SLCK","SHARK:SHARK_Phytoplankton_2018_2021_SLCK","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_2021_SLCK_version_2025-03-09.zip","6344229e6b96e01b7ecf90416ee973bf436429ca2fd221dbe2aa3009117d7bb9","2026-08-08T19:15:04Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_2021_SLCK_version_2025-03-09.zip","SHARK_Phytoplankton_2018_2021_SLCK_version_2025-03-09.zip",151982,"c6b5ed4d1d55f2cc8bfc3fe46e297be76be8f7932909cb023d8695a72efef44e","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_2021_SLCK/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_BDLST","SHARK:SHARK_Phytoplankton_2018_BDLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_BDLST_version_2025-03-09.zip","03978915354fc09e7940b2bb37481e2b29994758634b059e682886e45127111c","2026-08-08T19:15:04Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_BDLST_version_2025-03-09.zip","SHARK_Phytoplankton_2018_BDLST_version_2025-03-09.zip",145528,"a06147218d32a981d750da11d08a47287281c63f744f1375ebf409adf157c51c","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_BDLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_DEEP","SHARK:SHARK_Phytoplankton_2018_DEEP","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_DEEP_version_2025-03-09.zip","22a235f66f730b9c2978ff67018c9e2121c51a84dc9767541a03b21a2cf5c5b1","2026-08-08T19:15:04Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_DEEP_version_2025-03-09.zip","SHARK_Phytoplankton_2018_DEEP_version_2025-03-09.zip",136312,"8455ad02287b63f80c1dedd1d07e52d7c977de3baf3b398cf81429fabe133ae7","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_DEEP/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_DEEP_CLST_ABLST_SKVVF","SHARK:SHARK_Phytoplankton_2018_DEEP_CLST_ABLST_SKVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_DEEP_CLST_ABLST_SKVVF_version_2025-03-09.zip","a96c473c3d284bd90e5fb38c8b5d4086476a1b3a4841a5f2321c896dc3fea0dd","2026-08-08T19:15:04Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_DEEP_CLST_ABLST_SKVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2018_DEEP_CLST_ABLST_SKVVF_version_2025-03-09.zip",36329,"ec86e74df76942c56b63b4537ba4463ac004de8cf9f2878ec70f3e6d352262d2","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_DEEP_CLST_ABLST_SKVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_DEEP_SKVVF","SHARK:SHARK_Phytoplankton_2018_DEEP_SKVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_DEEP_SKVVF_version_2025-03-09.zip","b2795f1d30fa51f87406716cf756a8d8414caf6fa4e2293011a7fcdbca071522","2026-08-08T19:15:05Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_DEEP_SKVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2018_DEEP_SKVVF_version_2025-03-09.zip",231592,"2e31b419570c6ef76770e5fdbe7d4e9d15c50477c33ed9180f938f84f7f327b5","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_DEEP_SKVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_MEDINS_DVF","SHARK:SHARK_Phytoplankton_2018_MEDINS_DVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_MEDINS_DVF_version_2025-03-09.zip","d82a1f2db6ad4f09565cdeea762784caad929a085a5a6f3e3a2faeace78f147c","2026-08-08T19:15:05Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_MEDINS_DVF_version_2025-03-09.zip","SHARK_Phytoplankton_2018_MEDINS_DVF_version_2025-03-09.zip",21945,"83f0ab0c6d6e7ab8bdd10014e4d0bbed37a75b65c2584c6c3391e2550be6d2b6","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_MEDINS_DVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_MEDINS_LVX","SHARK:SHARK_Phytoplankton_2018_MEDINS_LVX","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_MEDINS_LVX_version_2025-03-09.zip","7318b9c721547e00a81343edd01042db9823ae4c247a2729cd5739cb5dee9614","2026-08-08T19:15:05Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_MEDINS_LVX_version_2025-03-09.zip","SHARK_Phytoplankton_2018_MEDINS_LVX_version_2025-03-09.zip",13441,"7ca9f85a06a795dbde06122d52fb4a90726cda5145198e37e347d0d66393b1ba","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_MEDINS_LVX/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_MEDINS_UVVVF","SHARK:SHARK_Phytoplankton_2018_MEDINS_UVVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_MEDINS_UVVVF_version_2025-03-09.zip","9082f0bf28d6023a98726d25bce116a5e603343a76cd4dc5d6fac8b7e2159177","2026-08-08T19:15:05Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_MEDINS_UVVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2018_MEDINS_UVVVF_version_2025-03-09.zip",31428,"e947b4efeeb132de78d989ed7bd7c09569e669bf078e18e25204ab1fd07c6d07","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_MEDINS_UVVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_PELA_GVVF","SHARK:SHARK_Phytoplankton_2018_PELA_GVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_PELA_GVVF_version_2025-03-09.zip","824b0cc30786b4da4cb374f603eeebb9ae6c1dbcd6efd12725ae52c22e87a0dc","2026-08-08T19:15:05Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_PELA_GVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2018_PELA_GVVF_version_2025-03-09.zip",7114,"c17e9e1d41e6fe346890141ccbfbd9e5efa2646427bad25bfad9e6fbfe515757","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_PELA_GVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_PELA_SVAB","SHARK:SHARK_Phytoplankton_2018_PELA_SVAB","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_PELA_SVAB_version_2025-03-09.zip","0f1ffd120a1a117c4cbd5e44277ad58f87b9d8988a9dc272a9ecc40833f4537d","2026-08-08T19:15:05Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_PELA_SVAB_version_2025-03-09.zip","SHARK_Phytoplankton_2018_PELA_SVAB_version_2025-03-09.zip",58794,"13a5473c7d26c714a2e7521ba174fce262f323b9e7f289a86bd37af9d4e05221","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_PELA_SVAB/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_SMHI","SHARK:SHARK_Phytoplankton_2018_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_SMHI_version_2025-03-09.zip","6958bb10a11184dd768b340552bcc62bdb88785c802dad24acd2ef2b1e95e205","2026-08-08T19:15:05Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2018_SMHI_version_2025-03-09.zip",293920,"321dc2a43210842d0afefce655e39904e1eb347335ed310609bb49d3742df3b2","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_SMHI_BVVF","SHARK:SHARK_Phytoplankton_2018_SMHI_BVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_SMHI_BVVF_version_2025-03-09.zip","52fe1dbb135e11833aa236274855647fd6244f00324df6a7de1edfbf5b4f4652","2026-08-08T19:15:06Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_SMHI_BVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2018_SMHI_BVVF_version_2025-03-09.zip",657255,"f5e43e88427a58c957e8372ab20445d49371808bd452c4a56b3ed449b5d8a2c0","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_SMHI_BVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_SMHI_ColorFantasy","SHARK:SHARK_Phytoplankton_2018_SMHI_ColorFantasy","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_SMHI_ColorFantasy_version_2025-03-09.zip","36b4c9e41d8e718383158612b7d3ce64b36d6d78f0ebe329fdf851a4b154ec11","2026-08-08T19:15:06Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_SMHI_ColorFantasy_version_2025-03-09.zip","SHARK_Phytoplankton_2018_SMHI_ColorFantasy_version_2025-03-09.zip",30722,"f35ae694fd5785a84d3de905518bcecf43a4baa55c31099c7170a9a146f2b7d6","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_SMHI_ColorFantasy/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_SMHI_OLST","SHARK:SHARK_Phytoplankton_2018_SMHI_OLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_SMHI_OLST_version_2025-03-09.zip","48dcfafff96f116e19afc350da223dc53a6f7bf5eda2eaa3ca37b82204a0ea82","2026-08-08T19:15:06Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_SMHI_OLST_version_2025-03-09.zip","SHARK_Phytoplankton_2018_SMHI_OLST_version_2025-03-09.zip",97730,"5bb99de5aa147d41c758434d809e56c4299932159066414fba442ec5f56c74b4","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_SMHI_OLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_SMHI_SLV_biotox","SHARK:SHARK_Phytoplankton_2018_SMHI_SLV_biotox","2025-03-11","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_SMHI_SLV_biotox_version_2025-03-11.zip","92749cce30116fc54342b265c946cdc59b5fe6ba335faabf897a704d89115dd9","2026-08-08T19:15:06Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_SMHI_SLV_biotox_version_2025-03-11.zip","SHARK_Phytoplankton_2018_SMHI_SLV_biotox_version_2025-03-11.zip",33680,"c73ee55d2f87fca53a6b2025c78d621a8f74b84aba01af003d0e011760b1d7b1","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_SMHI_SLV_biotox/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
