"search_run_id","wfs_dataset_id","wfs_dataset_name","normalized_title","exact_title_match_existing","exact_title_match_obis","matched_existing_sources","matched_existing_provider_ids","biological_title_match","disposition"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4383","Phytoplankton data collected during R/V Issledovatel cruise in September 1948","phytoplanktondatacollectedduringrvissledovatelcruiseinseptember1948",TRUE,FALSE,"GBIF","9202959d-7ab8-4ce7-b3a3-742c0c35280a",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4384","Phytoplankton data collected during R/V Issledovatel cruise in October 1948","phytoplanktondatacollectedduringrvissledovatelcruiseinoctober1948",TRUE,FALSE,"GBIF","a14152b4-8dbf-41ad-a32f-80363c6ada38",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4385","Phytoplankton data collected during cruises on the R/V Knipovich in 1948 and 1950","phytoplanktondatacollectedduringcruisesonthervknipovichin1948and1950",TRUE,FALSE,"GBIF","b044cc13-7b90-4125-9bb5-e7b756026836",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4386","Phytoplankton data collected during a cruise in the Black Sea in May 1957","phytoplanktondatacollectedduringacruiseintheblackseainmay1957",TRUE,FALSE,"GBIF","ba6ef035-2373-4d52-a7a2-a819caec1f02",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4387","Phytoplankton data from the Black Sea collected on R/V Professor Vodyanitskij in November 1991","phytoplanktondatafromtheblackseacollectedonrvprofessorvodyanitskijinnovember1991",TRUE,FALSE,"GBIF","a19e9d00-505e-4291-bcbe-57756418df0f",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4388","Phytoplankton data collected in deep waters of the halistatic region of the Black Sea in September 1948","phytoplanktondatacollectedindeepwatersofthehalistaticregionoftheblackseainseptember1948",TRUE,FALSE,"GBIF","846ccffc-8837-4b77-91ad-39bb164863a7",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4389","Phytoplankton data of Sevastopol Bay of the Black Sea during 1972","phytoplanktondataofsevastopolbayoftheblackseaduring1972",TRUE,FALSE,"GBIF","8d74fd9e-84ef-4c5d-8a55-e7562c43dd0e",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4390","Phytoplankton samples collected near Sochi, Black Sea, in 1974-1975","phytoplanktonsamplescollectednearsochiblackseain19741975",TRUE,FALSE,"GBIF","d4d1a77b-77dd-45b7-b5da-dfbfc35557ca",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4391","Phytoplankton data from the Sukhumi region, Black Sea, collected in November 1948","phytoplanktondatafromthesukhumiregionblackseacollectedinnovember1948",TRUE,FALSE,"GBIF","41e0c801-8162-470a-8adf-6feef0ad57c8",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4392","Phytoplankton data collected near Yalta, Black Sea, in June 1950","phytoplanktondatacollectednearyaltablackseainjune1950",TRUE,FALSE,"GBIF","56afa952-f0ea-47bf-8bbf-479388556fdd",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4393","Zooplankton data collected during cruises on the R/V Knipovich in April 1950","zooplanktondatacollectedduringcruisesonthervknipovichinapril1950",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4394","Hyperbenthos community in the salt marsh of Saeftinghe in 1990 and 1991","hyperbenthoscommunityinthesaltmarshofsaeftinghein1990and1991",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4396","Interstitial Turbellaria in the Dutch Delta 1978-1979","interstitialturbellariainthedutchdelta19781979",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4397","Phytoplankton collected in the Mediterranean Sea in 1959 on board the R/V Akademik S. Vavilov","phytoplanktoncollectedinthemediterraneanseain1959onboardthervakademiksvavilov",TRUE,FALSE,"GBIF","9f6bdac3-f53f-450a-bd36-ae6c76a1fa32",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4405","Microphytoplankton along four transects off the Kenyan coast in 1992","microphytoplanktonalongfourtransectsoffthekenyancoastin1992",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4411","Lagoon Monitoring Network of Languedoc-Roussillon","lagoonmonitoringnetworkoflanguedocroussillon",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4412","Benthic Network","benthicnetwork",TRUE,TRUE,"OBIS","5eadc9bf-ceb9-493f-ba9d-04e62870766e",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4424","ICES Phytoplankton Community dataset","icesphytoplanktoncommunitydataset",TRUE,TRUE,"GBIF;OBIS","46c52e34-73b7-45e6-a2ac-742e4c2058c5;9ba38fd3-e318-4623-bb86-2c5b5131ce9d",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4425","ICES Zoobenthos Community dataset","iceszoobenthoscommunitydataset",TRUE,TRUE,"OBIS","8acba7e7-2e50-4490-8328-b78a30472508",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4426","Epiphytic meiofauna and nematode community from seagrasses in Gazi and Nyali (Kenya) sampled in August 1989","epiphyticmeiofaunaandnematodecommunityfromseagrassesingaziandnyalikenyasampledinaugust1989",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4427","Counts of hyperbenthos of Gazi Bay (Kenya) sampled in October 1994","countsofhyperbenthosofgazibaykenyasampledinoctober1994",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4428","Seasonal fluctuation of the meiobenthos community in Avicennia marina mangrove sediments at Gazi Bay (Kenya) between 1992 and 1993","seasonalfluctuationofthemeiobenthoscommunityinavicenniamarinamangrovesedimentsatgazibaykenyabetween1992and1993",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4429","ICES Eggs and larvae","iceseggsandlarvae",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4430","Zooplankton collected in the Mediterranean Sea in 1959 on board the R/V Akademik S. Vavilov","zooplanktoncollectedinthemediterraneanseain1959onboardthervakademiksvavilov",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4431","ICES Zooplankton Community dataset","iceszooplanktoncommunitydataset",TRUE,TRUE,"OBIS","363961a9-9f45-46df-980b-0b076e66a296",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4433","An experimental approach to study epi-and infauna of mangrove forests in Gazi Bay (Kenya) between August 1992 and July 1993","anexperimentalapproachtostudyepiandinfaunaofmangroveforestsingazibaykenyabetweenaugust1992andjuly1993",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4436","IMR Zooplankton Barents Sea","imrzooplanktonbarentssea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4437","IMR Zooplankton Norwegian Sea","imrzooplanktonnorwegiansea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4438","IMR Zooplankton North Sea","imrzooplanktonnorthsea",TRUE,TRUE,"OBIS","1efbac28-9e8b-4d05-94ec-8f59b434fb2d",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4439","IMR Fish eggs survey","imrfisheggssurvey",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4440","IMR Herring larvae monitoring","imrherringlarvaemonitoring",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4441","Abundance and habitat of echinoderms collected during the Bangor-Watamu Expedition in 1969","abundanceandhabitatofechinodermscollectedduringthebangorwatamuexpeditionin1969",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4442","IMR Capelin larvae monitoring","imrcapelinlarvaemonitoring",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4443","IMR Juvenile fish monitoring","imrjuvenilefishmonitoring",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4444","IMR Macroplankton surveys","imrmacroplanktonsurveys",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4445","Vegetation of the tidal channels in Gazi Bay (Kenya) sampled between July and September 1989","vegetationofthetidalchannelsingazibaykenyasampledbetweenjulyandseptember1989",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4446","Presence of the genus Dictyopteris (Dictyotales, Phaeophyta) in the western Indian Ocean between 1985 and 1999","presenceofthegenusdictyopterisdictyotalesphaeophytainthewesternindianoceanbetween1985and1999",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4447","Epibenthos and demersal fish monitoring in function of aggregate extraction in the Belgian part of the North Sea","epibenthosanddemersalfishmonitoringinfunctionofaggregateextractioninthebelgianpartofthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4448","Epibenthos and demersal fish monitoring in function of dredge disposal monitoring in the Belgian part of the North Sea","epibenthosanddemersalfishmonitoringinfunctionofdredgedisposalmonitoringinthebelgianpartofthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4449","Epibenthos and demersal fish monitoring data in function of wind energy development in the Belgian part of the North Sea","epibenthosanddemersalfishmonitoringdatainfunctionofwindenergydevelopmentinthebelgianpartofthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4450","Epibenthos and demersal fish monitoring at long-term monitoring stations in the Belgian part of the North Sea","epibenthosanddemersalfishmonitoringatlongtermmonitoringstationsinthebelgianpartofthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4451","Macrobenthos monitoring in function of aggregate extraction activities in the Belgian part of the North Sea","macrobenthosmonitoringinfunctionofaggregateextractionactivitiesinthebelgianpartofthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4452","Macrobenthos monitoring in function of dredge disposal monitoring in the Belgian part of the North Sea","macrobenthosmonitoringinfunctionofdredgedisposalmonitoringinthebelgianpartofthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4453","Macrobenthos monitoring at long-term monitoring stations in the Belgian part of the North Sea between 1979 and 1999","macrobenthosmonitoringatlongtermmonitoringstationsinthebelgianpartofthenorthseabetween1979and1999",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4454","Macrobenthos monitoring in function of the Water Framework Directive in the period 2007-2009","macrobenthosmonitoringinfunctionofthewaterframeworkdirectiveintheperiod20072009",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4456","Zooplankton monitoring in the Belgian Part of the North Sea between 2009 and 2010","zooplanktonmonitoringinthebelgianpartofthenorthseabetween2009and2010",TRUE,TRUE,"OBIS","63fd1fc7-7fb2-4bdf-add6-154fc7ae276b",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4457","Presence of the genus Padina (Dictyotales, Phaeophyta) in the western Indian Ocean between 1985 and 1999","presenceofthegenuspadinadictyotalesphaeophytainthewesternindianoceanbetween1985and1999",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4458","Cladophorales (Chlorophyta) sampled at the Kenyan coast between 1985 and 1992","cladophoraleschlorophytasampledatthekenyancoastbetween1985and1992",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4459","Codiales (Chlorophyta) sampled at Kenya, Zanzibar and the Seychelles between 1985 and 1993","codialeschlorophytasampledatkenyazanzibarandtheseychellesbetween1985and1993",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4460","Inventory of intertidal benthic diatoms of Gazi Bay (Kenya) sampled in September 1991","inventoryofintertidalbenthicdiatomsofgazibaykenyasampledinseptember1991",TRUE,FALSE,"GBIF","365b0d68-3b60-45e2-946f-4bdb337f0ea0",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4461","Caulerpales (Chlorophyta) of the Kenyan coast (July 1985 - September 1989)","caulerpaleschlorophytaofthekenyancoastjuly1985september1989",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4463","Microzooplankton North Adriatic-Gulf of Trieste LTER time-series","microzooplanktonnorthadriaticgulfoftriesteltertimeseries",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4464","Mesozooplankton North Adriatic-Gulf of Trieste LTER time-series","mesozooplanktonnorthadriaticgulfoftriesteltertimeseries",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4465","Microphytobenthos North Adriatic-Gulf of Trieste LTER time-series","microphytobenthosnorthadriaticgulfoftriesteltertimeseries",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4466","Picoplankton North Adriatic-Gulf of Trieste LTER time-series","picoplanktonnorthadriaticgulfoftriesteltertimeseries",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4467","Phytoplankton North Adriatic-ALPE ADRIA Project","phytoplanktonnorthadriaticalpeadriaproject",TRUE,FALSE,"GBIF","8d28c974-926c-4fe1-a821-cc3b84fb78e1",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4468","Netplankton North Adriatic-ALPE ADRIA Project","netplanktonnorthadriaticalpeadriaproject",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4469","Microzooplankton North Adriatic-ALPE ADRIA Project","microzooplanktonnorthadriaticalpeadriaproject",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4470","Macrobenthos North Adriatic-ALPE ADRIA Project","macrobenthosnorthadriaticalpeadriaproject",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4471","Phytoplankton North Adriatic-INTERREG-FVG Project","phytoplanktonnorthadriaticinterregfvgproject",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4472","Mesozooplankton North Adriatic-INTERREG Project","mesozooplanktonnorthadriaticinterregproject",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4473","Microzooplankton North Adriatic-INTERREG Project","microzooplanktonnorthadriaticinterregproject",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4474","Microphytobenthos North Adriatic-INTERREG Project","microphytobenthosnorthadriaticinterregproject",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4475","Macrobenthos North Adriatic-INTERREG-FVG Project","macrobenthosnorthadriaticinterregfvgproject",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4476","Meiobenthos North Adriatic-INTERREG-FVG-Projects","meiobenthosnorthadriaticinterregfvgprojects",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4477","Phytoplankton South Adriatic-PRISMA1-Flussi Project","phytoplanktonsouthadriaticprisma1flussiproject",TRUE,FALSE,"GBIF","fa6906a3-2227-4608-bf58-18b35182e14b",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4478","Microzooplankton South Adriatic-PRISMA1-Flussi Project","microzooplanktonsouthadriaticprisma1flussiproject",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4479","Mesozooplankton South Adriatic-PRISMA1-Flussi Project","mesozooplanktonsouthadriaticprisma1flussiproject",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4480","Siphonocladales (Chlorophyta) sampled at the Kenyan coast between 1985 and 1992","siphonocladaleschlorophytasampledatthekenyancoastbetween1985and1992",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4481","Phytoplankton Adriatic-SESAME Project","phytoplanktonadriaticsesameproject",TRUE,FALSE,"GBIF","8da5bc6a-b85b-4126-90b1-677dd75ae708",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4483","Picoplankton Adriatic-SESAME Project","picoplanktonadriaticsesameproject",TRUE,FALSE,"GBIF","621a0ad7-8710-4732-99d2-c2db71e1325d",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4484","Cetacean sightings along the central Catalan coast made during surveys of the Associació Cetàcea","cetaceansightingsalongthecentralcatalancoastmadeduringsurveysoftheassociacicetcea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4485","Ceramiaceae along the East-African coast sampled between 1985 and 1997","ceramiaceaealongtheeastafricancoastsampledbetween1985and1997",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4486","Zooplankton abundance for six 24hrs sampling series across Port Reitz Creek (Mombasa, Kenya) in 1985 and 1986","zooplanktonabundanceforsix24hrssamplingseriesacrossportreitzcreekmombasakenyain1985and1986",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4492","ImagDOP Benthic Video Annotations in Condor seamount in 2010","imagdopbenthicvideoannotationsincondorseamountin2010",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4493","COLETA - IMAR/DOP-Uac reference collection from 1977 to 2012","coletaimardopuacreferencecollectionfrom1977to2012",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4494","Danish benthic marine monitoring data from ODAM","danishbenthicmarinemonitoringdatafromodam",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4495","Macrofaunal composition and zonation on sandy beaches at Gazi, Kanamai and Malindi Bay Kenya between April and December 1986","macrofaunalcompositionandzonationonsandybeachesatgazikanamaiandmalindibaykenyabetweenaprilanddecember1986",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4497","Dictyotales (Phaeophyta) of Kenya and Tanzania sampled between 1985 and 1994","dictyotalesphaeophytaofkenyaandtanzaniasampledbetween1985and1994",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4498","Seagrasses and associated macroalgae at West Gazi bay during July and August 1987 and abiotic data of the corresponding sampling locations","seagrassesandassociatedmacroalgaeatwestgazibayduringjulyandaugust1987andabioticdataofthecorrespondingsamplinglocations",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4499","Counts of epibenthic fish species sampled at Gazi Bay on 17 and 19 July 1996","countsofepibenthicfishspeciessampledatgazibayon17and19july1996",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4500","Diversity of meiobenthos in tropical seagrass beds of Gazi Bay (Kenya) sampled from 16 to 19 July 1996","diversityofmeiobenthosintropicalseagrassbedsofgazibaykenyasampledfrom16to19july1996",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4501","Counts of Mysidacea sampled at night in Gazi Bay in October 1994","countsofmysidaceasampledatnightingazibayinoctober1994",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4502","Counts of isopods sampled at Gazi Bay (Kenya) between 18 and 25 October 1994","countsofisopodssampledatgazibaykenyabetween18and25october1994",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4503","Counts of Mysidacea from Gazi (Kenya), Uroa (Zanzibar) and Ambon (Indonesia) sampled between October 1994 and July 1996","countsofmysidaceafromgazikenyauroazanzibarandambonindonesiasampledbetweenoctober1994andjuly1996",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4504","Kenyan reef corals sampled in November 1990","kenyanreefcoralssampledinnovember1990",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4505","Ecomorphology of the mangrove oyster Crassostrea cucullata in a mangrove swamp in Gazi (Kenya) in May 1991","ecomorphologyofthemangroveoystercrassostreacucullatainamangroveswampingazikenyainmay1991",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4510","Typhloplanoida from the southern hemisphere (Zanzibar, Kenya, Kerguelen, Australia and Weddell Sea)","typhloplanoidafromthesouthernhemispherezanzibarkenyakerguelenaustraliaandweddellsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4511","Abundance of Echinothrix diadema and its substrate coverage in the Mombasa Marine National Park and Reserve (Kenya) in September-October 1997","abundanceofechinothrixdiademaanditssubstratecoverageinthemombasamarinenationalparkandreservekenyainseptemberoctober1997",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4512","Harpacticoid copepods in tropical seagrass beds of Gazi Bay (Kenya) and Mbweni (Zanzibar) sampled in July and August 1996","harpacticoidcopepodsintropicalseagrassbedsofgazibaykenyaandmbwenizanzibarsampledinjulyandaugust1996",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4516","Phytoplankton data collected in the NW Black Sea along the Tarkhankut transect in April 1952","phytoplanktondatacollectedinthenwblackseaalongthetarkhankuttransectinapril1952",TRUE,FALSE,"GBIF","fd3da29f-0a34-4fbe-ae46-2c1352965002",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4519","Zooplankton community in Gazi Creek sampled monthly between 1990 and 1991","zooplanktoncommunityingazicreeksampledmonthlybetween1990and1991",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4520","Epibenthic and fish community in Gazi Bay sampled from 12-15 October 1994","epibenthicandfishcommunityingazibaysampledfrom1215october1994",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4521","Length, width and weight of Echinotrix diadema and E. Calamaris species sampled in Mombasa Marine National Park (Kenya) from December 1994 to March 1995","lengthwidthandweightofechinotrixdiademaandecalamarisspeciessampledinmombasamarinenationalparkkenyafromdecember1994tomarch1995",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4524","Ecoscope Balbaya Database","ecoscopebalbayadatabase",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4526","Loggerheads in the Adriatic Sea","loggerheadsintheadriaticsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
